pair,total_ibd_mb,sample_a,sample_b
"('NA19313', 'NA19331')",24.495172,NA19313,NA19331
"('NA19313', 'NA19375')",24.495172,NA19313,NA19375
"('NA19310', 'NA19350')",24.495172,NA19310,NA19350
"('NA19375', 'NA19451')",24.495172,NA19375,NA19451
"('NA19398', 'NA19462')",24.495172,NA19398,NA19462
"('NA19404', 'NA19455')",24.495172,NA19404,NA19455
"('NA19398', 'NA19453')",24.495172,NA19398,NA19453
"('NA19398', 'NA19438')",24.495172,NA19398,NA19438
"('NA19397', 'NA19455')",24.495172,NA19397,NA19455
"('NA19379', 'NA19462')",24.495172,NA19379,NA19462
"('NA19429', 'NA19435')",24.495172,NA19429,NA19435
"('NA19395', 'NA19471')",24.495172,NA19395,NA19471
"('NA19395', 'NA19463')",24.495172,NA19395,NA19463
"('NA19376', 'NA19399')",24.495172,NA19376,NA19399
"('NA19308', 'NA19393')",24.495172,NA19308,NA19393
"('NA19313', 'NA19438')",24.495172,NA19313,NA19438
"('NA19313', 'NA19404')",24.495172,NA19313,NA19404
"('NA19313', 'NA19399')",24.495172,NA19313,NA19399
"('NA19308', 'NA19453')",24.495172,NA19308,NA19453
"('NA19373', 'NA19391')",24.495172,NA19373,NA19391
"('NA19401', 'NA19457')",24.495172,NA19401,NA19457
"('NA19310', 'NA19351')",24.495172,NA19310,NA19351
"('NA19310', 'NA19456')",24.495172,NA19310,NA19456
"('NA19385', 'NA19430')",24.495172,NA19385,NA19430
"('NA19310', 'NA19451')",24.495172,NA19310,NA19451
"('NA19310', 'NA19404')",24.495172,NA19310,NA19404
"('NA19310', 'NA19466')",24.495172,NA19310,NA19466
"('NA19310', 'NA19391')",24.495172,NA19310,NA19391
"('NA19310', 'NA19397')",24.495172,NA19310,NA19397
"('NA19350', 'NA19393')",24.431436,NA19350,NA19393
"('NA19313', 'NA19448')",24.431436,NA19313,NA19448
"('NA19327', 'NA19393')",24.431436,NA19327,NA19393
"('NA19360', 'NA19393')",24.431436,NA19360,NA19393
"('NA19395', 'NA19440')",24.431436,NA19395,NA19440
"('NA19461', 'NA19471')",24.431436,NA19461,NA19471
"('NA19395', 'NA19461')",24.431436,NA19395,NA19461
"('NA19312', 'NA19393')",24.431436,NA19312,NA19393
"('NA19393', 'NA19436')",24.431436,NA19393,NA19436
"('NA19310', 'NA19452')",24.431436,NA19310,NA19452
"('NA19393', 'NA19451')",24.431436,NA19393,NA19451
"('NA19346', 'NA19429')",24.431436,NA19346,NA19429
"('NA19393', 'NA19453')",24.431436,NA19393,NA19453
"('NA19390', 'NA19404')",24.431436,NA19390,NA19404
"('NA19399', 'NA19448')",24.431436,NA19399,NA19448
"('NA19393', 'NA19462')",24.431436,NA19393,NA19462
"('NA19327', 'NA19448')",24.431436,NA19327,NA19448
"('NA19327', 'NA19429')",24.33686,NA19327,NA19429
"('NA19452', 'NA19455')",24.33686,NA19452,NA19455
"('NA19352', 'NA19467')",24.33686,NA19352,NA19467
"('NA19446', 'NA19474')",24.33686,NA19446,NA19474
"('NA19035', 'NA19443')",24.33686,NA19035,NA19443
"('NA19435', 'NA19470')",24.33686,NA19435,NA19470
"('NA19395', 'NA19446')",24.33686,NA19395,NA19446
"('NA19352', 'NA19434')",24.33686,NA19352,NA19434
"('NA19346', 'NA19431')",24.33686,NA19346,NA19431
"('NA19038', 'NA19395')",24.33686,NA19038,NA19395
"('NA19452', 'NA19462')",24.33686,NA19452,NA19462
"('NA19328', 'NA19452')",24.33686,NA19328,NA19452
"('NA19035', 'NA19470')",24.33686,NA19035,NA19470
"('NA19328', 'NA19434')",24.33686,NA19328,NA19434
"('NA19445', 'NA19452')",24.33686,NA19445,NA19452
"('NA19350', 'NA19372')",24.33686,NA19350,NA19372
"('NA19372', 'NA19430')",24.33686,NA19372,NA19430
"('NA19371', 'NA19466')",24.33686,NA19371,NA19466
"('NA19434', 'NA19462')",24.33686,NA19434,NA19462
"('NA19395', 'NA19474')",24.33686,NA19395,NA19474
"('NA19390', 'NA19470')",24.33686,NA19390,NA19470
"('NA19429', 'NA19431')",24.33686,NA19429,NA19431
"('NA19319', 'NA19352')",24.33686,NA19319,NA19352
"('NA19038', 'NA19317')",24.33686,NA19038,NA19317
"('NA19397', 'NA19429')",24.33686,NA19397,NA19429
"('NA19390', 'NA19443')",24.33686,NA19390,NA19443
"('NA19390', 'NA19455')",24.33686,NA19390,NA19455
"('NA19372', 'NA19384')",24.33686,NA19372,NA19384
"('NA19347', 'NA19434')",24.33686,NA19347,NA19434
"('NA19404', 'NA19452')",24.33686,NA19404,NA19452
"('NA19435', 'NA19443')",24.33686,NA19435,NA19443
"('NA19319', 'NA19347')",24.33686,NA19319,NA19347
"('NA19434', 'NA19455')",24.33686,NA19434,NA19455
"('NA19346', 'NA19374')",24.33686,NA19346,NA19374
"('NA19347', 'NA19467')",24.33686,NA19347,NA19467
"('NA19319', 'NA19382')",24.33686,NA19319,NA19382
"('NA19379', 'NA19429')",24.290281,NA19379,NA19429
"('NA19311', 'NA19375')",24.290281,NA19311,NA19375
"('NA19471', 'NA19474')",24.290281,NA19471,NA19474
"('NA19384', 'NA19404')",24.290281,NA19384,NA19404
"('NA19321', 'NA19474')",24.290281,NA19321,NA19474
"('NA19382', 'NA19383')",24.290281,NA19382,NA19383
"('NA19351', 'NA19443')",24.290281,NA19351,NA19443
"('NA19351', 'NA19429')",24.290281,NA19351,NA19429
"('NA19399', 'NA19444')",24.290281,NA19399,NA19444
"('NA19398', 'NA19470')",24.290281,NA19398,NA19470
"('NA19384', 'NA19455')",24.290281,NA19384,NA19455
"('NA19437', 'NA19470')",24.290281,NA19437,NA19470
"('NA19311', 'NA19372')",24.290281,NA19311,NA19372
"('NA19035', 'NA19462')",24.290281,NA19035,NA19462
"('NA19379', 'NA19443')",24.290281,NA19379,NA19443
"('NA19470', 'NA19473')",24.290281,NA19470,NA19473
"('NA19398', 'NA19443')",24.290281,NA19398,NA19443
"('NA19307', 'NA19429')",24.290281,NA19307,NA19429
"('NA19440', 'NA19474')",24.290281,NA19440,NA19474
"('NA19443', 'NA19445')",24.290281,NA19443,NA19445
"('NA19443', 'NA19452')",24.290281,NA19443,NA19452
"('NA19443', 'NA19456')",24.290281,NA19443,NA19456
"('NA19379', 'NA19470')",24.290281,NA19379,NA19470
"('NA19397', 'NA19443')",24.290281,NA19397,NA19443
"('NA19384', 'NA19443')",24.290281,NA19384,NA19443
"('NA19327', 'NA19371')",24.290281,NA19327,NA19371
"('NA19443', 'NA19473')",24.290281,NA19443,NA19473
"('NA19351', 'NA19474')",24.290281,NA19351,NA19474
"('NA19311', 'NA19328')",24.290281,NA19311,NA19328
"('NA19397', 'NA19470')",24.290281,NA19397,NA19470
"('NA19351', 'NA19470')",24.290281,NA19351,NA19470
"('NA19311', 'NA19371')",24.290281,NA19311,NA19371
"('NA19035', 'NA19455')",24.290281,NA19035,NA19455
"('NA19328', 'NA19384')",24.290281,NA19328,NA19384
"('NA19020', 'NA19372')",24.290281,NA19020,NA19372
"('NA19310', 'NA19435')",24.290281,NA19310,NA19435
"('NA19391', 'NA19443')",24.290281,NA19391,NA19443
"('NA19391', 'NA19429')",24.290281,NA19391,NA19429
"('NA19312', 'NA19371')",24.290281,NA19312,NA19371
"('NA19350', 'NA19371')",24.290281,NA19350,NA19371
"('NA19382', 'NA19467')",24.290281,NA19382,NA19467
"('NA19456', 'NA19470')",24.290281,NA19456,NA19470
"('NA19346', 'NA19372')",24.290281,NA19346,NA19372
"('NA19028', 'NA19372')",24.290281,NA19028,NA19372
"('NA19028', 'NA19371')",24.290281,NA19028,NA19371
"('NA19390', 'NA19462')",24.290281,NA19390,NA19462
"('NA19028', 'NA19328')",24.290281,NA19028,NA19328
"('NA19311', 'NA19470')",24.290281,NA19311,NA19470
"('NA19311', 'NA19462')",24.290281,NA19311,NA19462
"('NA19332', 'NA19355')",24.290281,NA19332,NA19355
"('NA19311', 'NA19455')",24.290281,NA19311,NA19455
"('NA19332', 'NA19374')",24.290281,NA19332,NA19374
"('NA19310', 'NA19311')",24.290281,NA19310,NA19311
"('NA19028', 'NA19310')",24.290281,NA19028,NA19310
"('NA19020', 'NA19443')",24.290281,NA19020,NA19443
"('NA19332', 'NA19383')",24.290281,NA19332,NA19383
"('NA19332', 'NA19467')",24.290281,NA19332,NA19467
"('NA19346', 'NA19473')",24.290281,NA19346,NA19473
"('NA19461', 'NA19474')",24.290281,NA19461,NA19474
"('NA19462', 'NA19472')",24.290281,NA19462,NA19472
"('NA19310', 'NA19374')",24.290281,NA19310,NA19374
"('NA19311', 'NA19443')",24.290281,NA19311,NA19443
"('NA19020', 'NA19470')",24.290281,NA19020,NA19470
"('NA19455', 'NA19472')",24.290281,NA19455,NA19472
"('NA19028', 'NA19429')",24.290281,NA19028,NA19429
"('NA19350', 'NA19429')",24.290281,NA19350,NA19429
"('NA19035', 'NA19328')",24.290281,NA19035,NA19328
"('NA19310', 'NA19434')",24.290281,NA19310,NA19434
"('NA19310', 'NA19431')",24.290281,NA19310,NA19431
"('NA19351', 'NA19371')",24.290281,NA19351,NA19371
"('NA19328', 'NA19371')",24.290281,NA19328,NA19371
"('NA19328', 'NA19372')",24.290281,NA19328,NA19372
"('NA19384', 'NA19462')",24.290281,NA19384,NA19462
"('NA19328', 'NA19374')",24.290281,NA19328,NA19374
"('NA19035', 'NA19372')",24.290281,NA19035,NA19372
"('NA19328', 'NA19390')",24.290281,NA19328,NA19390
"('NA19452', 'NA19470')",24.290281,NA19452,NA19470
"('NA19463', 'NA19474')",24.290281,NA19463,NA19474
"('NA19350', 'NA19470')",24.290281,NA19350,NA19470
"('NA19328', 'NA19429')",24.290281,NA19328,NA19429
"('NA19310', 'NA19384')",24.290281,NA19310,NA19384
"('NA19328', 'NA19431')",24.290281,NA19328,NA19431
"('NA19328', 'NA19435')",24.290281,NA19328,NA19435
"('NA19391', 'NA19470')",24.290281,NA19391,NA19470
"('NA19028', 'NA19470')",24.290281,NA19028,NA19470
"('NA19028', 'NA19462')",24.290281,NA19028,NA19462
"('NA19328', 'NA19472')",24.290281,NA19328,NA19472
"('NA19350', 'NA19443')",24.290281,NA19350,NA19443
"('NA19321', 'NA19470')",24.290281,NA19321,NA19470
"('NA19384', 'NA19470')",24.290281,NA19384,NA19470
"('NA19028', 'NA19455')",24.290281,NA19028,NA19455
"('NA19310', 'NA19390')",24.290281,NA19310,NA19390
"('NA19028', 'NA19443')",24.290281,NA19028,NA19443
"('NA19372', 'NA19431')",24.290281,NA19372,NA19431
"('NA19445', 'NA19470')",24.290281,NA19445,NA19470
"('NA19360', 'NA19372')",24.290281,NA19360,NA19372
"('NA19371', 'NA19456')",24.290281,NA19371,NA19456
"('NA19372', 'NA19452')",24.290281,NA19372,NA19452
"('NA19316', 'NA19375')",24.290281,NA19316,NA19375
"('NA19430', 'NA19431')",24.290281,NA19430,NA19431
"('NA19372', 'NA19470')",24.290281,NA19372,NA19470
"('NA19360', 'NA19470')",24.290281,NA19360,NA19470
"('NA19360', 'NA19443')",24.290281,NA19360,NA19443
"('NA19321', 'NA19371')",24.290281,NA19321,NA19371
"('NA19321', 'NA19372')",24.290281,NA19321,NA19372
"('NA19372', 'NA19437')",24.290281,NA19372,NA19437
"('NA19360', 'NA19429')",24.290281,NA19360,NA19429
"('NA19374', 'NA19455')",24.290281,NA19374,NA19455
"('NA19431', 'NA19455')",24.290281,NA19431,NA19455
"('NA19372', 'NA19456')",24.290281,NA19372,NA19456
"('NA19372', 'NA19455')",24.290281,NA19372,NA19455
"('NA19044', 'NA19372')",24.290281,NA19044,NA19372
"('NA19429', 'NA19462')",24.290281,NA19429,NA19462
"('NA19371', 'NA19455')",24.290281,NA19371,NA19455
"('NA19371', 'NA19374')",24.290281,NA19371,NA19374
"('NA19429', 'NA19456')",24.290281,NA19429,NA19456
"('NA19321', 'NA19429')",24.290281,NA19321,NA19429
"('NA19372', 'NA19443')",24.290281,NA19372,NA19443
"('NA19372', 'NA19445')",24.290281,NA19372,NA19445
"('NA19374', 'NA19430')",24.290281,NA19374,NA19430
"('NA19371', 'NA19435')",24.290281,NA19371,NA19435
"('NA19371', 'NA19434')",24.290281,NA19371,NA19434
"('NA19371', 'NA19431')",24.290281,NA19371,NA19431
"('NA19429', 'NA19455')",24.290281,NA19429,NA19455
"('NA19360', 'NA19371')",24.290281,NA19360,NA19371
"('NA19372', 'NA19473')",24.290281,NA19372,NA19473
"('NA19371', 'NA19473')",24.290281,NA19371,NA19473
"('NA19372', 'NA19390')",24.290281,NA19372,NA19390
"('NA19435', 'NA19462')",24.290281,NA19435,NA19462
"('NA19372', 'NA19397')",24.290281,NA19372,NA19397
"('NA19372', 'NA19398')",24.290281,NA19372,NA19398
"('NA19372', 'NA19391')",24.290281,NA19372,NA19391
"('NA19434', 'NA19443')",24.290281,NA19434,NA19443
"('NA19434', 'NA19470')",24.290281,NA19434,NA19470
"('NA19372', 'NA19374')",24.290281,NA19372,NA19374
"('NA19429', 'NA19473')",24.290281,NA19429,NA19473
"('NA19429', 'NA19430')",24.290281,NA19429,NA19430
"('NA19437', 'NA19443')",24.290281,NA19437,NA19443
"('NA19431', 'NA19462')",24.290281,NA19431,NA19462
"('NA19372', 'NA19379')",24.290281,NA19372,NA19379
"('NA19372', 'NA19434')",24.290281,NA19372,NA19434
"('NA19372', 'NA19462')",24.290281,NA19372,NA19462
"('NA19321', 'NA19443')",24.290281,NA19321,NA19443
"('NA19044', 'NA19443')",24.290281,NA19044,NA19443
"('NA19429', 'NA19434')",24.290281,NA19429,NA19434
"('NA19371', 'NA19379')",24.290281,NA19371,NA19379
"('NA19371', 'NA19391')",24.290281,NA19371,NA19391
"('NA19044', 'NA19470')",24.290281,NA19044,NA19470
"('NA19038', 'NA19474')",24.290281,NA19038,NA19474
"('NA19310', 'NA19312')",24.266136,NA19310,NA19312
"('NA19395', 'NA19428')",24.266136,NA19395,NA19428
"('NA19036', 'NA19338')",24.266136,NA19036,NA19338
"('NA19312', 'NA19429')",24.266136,NA19312,NA19429
"('NA19346', 'NA19381')",24.266136,NA19346,NA19381
"('NA19312', 'NA19430')",24.266136,NA19312,NA19430
"('NA19381', 'NA19462')",24.266136,NA19381,NA19462
"('NA19041', 'NA19404')",24.266136,NA19041,NA19404
"('NA19371', 'NA19381')",24.266136,NA19371,NA19381
"('NA19332', 'NA19468')",24.266136,NA19332,NA19468
"('NA19328', 'NA19468')",24.266136,NA19328,NA19468
"('NA19328', 'NA19466')",24.266136,NA19328,NA19466
"('NA19393', 'NA19397')",24.266136,NA19393,NA19397
"('NA19312', 'NA19443')",24.266136,NA19312,NA19443
"('NA19393', 'NA19431')",24.266136,NA19393,NA19431
"('NA19346', 'NA19439')",24.266136,NA19346,NA19439
"('NA19393', 'NA19455')",24.266136,NA19393,NA19455
"('NA19328', 'NA19381')",24.266136,NA19328,NA19381
"('NA19312', 'NA19470')",24.266136,NA19312,NA19470
"('NA19393', 'NA19456')",24.266136,NA19393,NA19456
"('NA19328', 'NA19393')",24.266136,NA19328,NA19393
"('NA19393', 'NA19473')",24.266136,NA19393,NA19473
"('NA19393', 'NA19474')",24.266136,NA19393,NA19474
"('NA19393', 'NA19440')",24.266136,NA19393,NA19440
"('NA19041', 'NA19455')",24.266136,NA19041,NA19455
"('NA19375', 'NA19397')",24.266136,NA19375,NA19397
"('NA19312', 'NA19455')",24.266136,NA19312,NA19455
"('NA19351', 'NA19393')",24.266136,NA19351,NA19393
"('NA19462', 'NA19468')",24.266136,NA19462,NA19468
"('NA19430', 'NA19439')",24.266136,NA19430,NA19439
"('NA19393', 'NA19435')",24.266136,NA19393,NA19435
"('NA19381', 'NA19470')",24.266136,NA19381,NA19470
"('NA19041', 'NA19443')",24.266136,NA19041,NA19443
"('NA19041', 'NA19372')",24.266136,NA19041,NA19372
"('NA19328', 'NA19439')",24.266136,NA19328,NA19439
"('NA19308', 'NA19438')",24.266136,NA19308,NA19438
"('NA19374', 'NA19393')",24.266136,NA19374,NA19393
"('NA19453', 'NA19468')",24.266136,NA19453,NA19468
"('NA19393', 'NA19434')",24.266136,NA19393,NA19434
"('NA19372', 'NA19466')",24.266136,NA19372,NA19466
"('NA19313', 'NA19453')",24.266136,NA19313,NA19453
"('NA19310', 'NA19381')",24.266136,NA19310,NA19381
"('NA19321', 'NA19393')",24.266136,NA19321,NA19393
"('NA19404', 'NA19439')",24.266136,NA19404,NA19439
"('NA19310', 'NA19468')",24.266136,NA19310,NA19468
"('NA19381', 'NA19443')",24.266136,NA19381,NA19443
"('NA19466', 'NA19470')",24.266136,NA19466,NA19470
"('NA19372', 'NA19439')",24.266136,NA19372,NA19439
"('NA19381', 'NA19430')",24.266136,NA19381,NA19430
"('NA19381', 'NA19429')",24.266136,NA19381,NA19429
"('NA19439', 'NA19470')",24.266136,NA19439,NA19470
"('NA19384', 'NA19453')",24.266136,NA19384,NA19453
"('NA19381', 'NA19393')",24.266136,NA19381,NA19393
"('NA19041', 'NA19470')",24.266136,NA19041,NA19470
"('NA19028', 'NA19393')",24.266136,NA19028,NA19393
"('NA19372', 'NA19381')",24.266136,NA19372,NA19381
"('NA19371', 'NA19468')",24.266136,NA19371,NA19468
"('NA19312', 'NA19372')",24.266136,NA19312,NA19372
"('NA19310', 'NA19439')",24.266136,NA19310,NA19439
"('NA19439', 'NA19455')",24.266136,NA19439,NA19455
"('NA19391', 'NA19393')",24.266136,NA19391,NA19393
"('NA19439', 'NA19443')",24.266136,NA19439,NA19443
"('NA19312', 'NA19346')",24.266136,NA19312,NA19346
"('NA19468', 'NA19470')",24.266136,NA19468,NA19470
"('NA19311', 'NA19393')",24.266136,NA19311,NA19393
"('NA19317', 'NA19463')",24.266136,NA19317,NA19463
"('NA19429', 'NA19468')",24.266136,NA19429,NA19468
"('NA19312', 'NA19328')",24.266136,NA19312,NA19328
"('NA19381', 'NA19455')",24.266136,NA19381,NA19455
"('NA19379', 'NA19393')",24.266136,NA19379,NA19393
"('NA19041', 'NA19474')",24.266136,NA19041,NA19474
"('NA19455', 'NA19466')",24.266136,NA19455,NA19466
"('NA19455', 'NA19468')",24.266136,NA19455,NA19468
"('NA19443', 'NA19468')",24.266136,NA19443,NA19468
"('NA19041', 'NA19328')",24.266136,NA19041,NA19328
"('NA19443', 'NA19466')",24.266136,NA19443,NA19466
"('NA19429', 'NA19466')",24.266136,NA19429,NA19466
"('NA19036', 'NA19377')",24.266136,NA19036,NA19377
"('NA19371', 'NA19397')",24.266136,NA19371,NA19397
"('NA19375', 'NA19431')",24.199359,NA19375,NA19431
"('NA19028', 'NA19346')",24.199359,NA19028,NA19346
"('NA19430', 'NA19468')",24.199359,NA19430,NA19468
"('NA19317', 'NA19461')",24.199359,NA19317,NA19461
"('NA19346', 'NA19468')",24.199359,NA19346,NA19468
"('NA19347', 'NA19436')",24.199359,NA19347,NA19436
"('NA19317', 'NA19351')",24.199359,NA19317,NA19351
"('NA19346', 'NA19466')",24.199359,NA19346,NA19466
"('NA19044', 'NA19346')",24.199359,NA19044,NA19346
"('NA19028', 'NA19375')",24.199359,NA19028,NA19375
"('NA19041', 'NA19346')",24.199359,NA19041,NA19346
"('NA19350', 'NA19375')",24.199359,NA19350,NA19375
"('NA19391', 'NA19430')",24.199359,NA19391,NA19430
"('NA19453', 'NA19456')",24.199359,NA19453,NA19456
"('NA19375', 'NA19391')",24.199359,NA19375,NA19391
"('NA19311', 'NA19453')",24.199359,NA19311,NA19453
"('NA19028', 'NA19453')",24.199359,NA19028,NA19453
"('NA19317', 'NA19474')",24.199359,NA19317,NA19474
"('NA19431', 'NA19453')",24.199359,NA19431,NA19453
"('NA19041', 'NA19375')",24.199359,NA19041,NA19375
"('NA19375', 'NA19379')",24.199359,NA19375,NA19379
"('NA19350', 'NA19453')",24.199359,NA19350,NA19453
"('NA19377', 'NA19474')",24.199359,NA19377,NA19474
"('NA19391', 'NA19453')",24.199359,NA19391,NA19453
"('NA19028', 'NA19430')",24.199359,NA19028,NA19430
"('NA19453', 'NA19473')",24.199359,NA19453,NA19473
"('NA19044', 'NA19430')",24.199359,NA19044,NA19430
"('NA19390', 'NA19453')",24.199359,NA19390,NA19453
"('NA19375', 'NA19381')",24.199359,NA19375,NA19381
"('NA19360', 'NA19430')",24.199359,NA19360,NA19430
"('NA19453', 'NA19466')",24.199359,NA19453,NA19466
"('NA19374', 'NA19453')",24.199359,NA19374,NA19453
"('NA19328', 'NA19436')",24.199359,NA19328,NA19436
"('NA19375', 'NA19384')",24.199359,NA19375,NA19384
"('NA19375', 'NA19390')",24.199359,NA19375,NA19390
"('NA19312', 'NA19453')",24.199359,NA19312,NA19453
"('NA19430', 'NA19466')",24.199359,NA19430,NA19466
"('NA19308', 'NA19462')",24.199359,NA19308,NA19462
"('NA19020', 'NA19375')",24.199359,NA19020,NA19375
"('NA19346', 'NA19384')",24.199359,NA19346,NA19384
"('NA19351', 'NA19430')",24.199359,NA19351,NA19430
"('NA19375', 'NA19456')",24.199359,NA19375,NA19456
"('NA19346', 'NA19397')",24.199359,NA19346,NA19397
"('NA19321', 'NA19375')",24.199359,NA19321,NA19375
"('NA19394', 'NA19474')",24.199359,NA19394,NA19474
"('NA19041', 'NA19430')",24.199359,NA19041,NA19430
"('NA19346', 'NA19391')",24.199359,NA19346,NA19391
"('NA19346', 'NA19390')",24.199359,NA19346,NA19390
"('NA19020', 'NA19453')",24.199359,NA19020,NA19453
"('NA19395', 'NA19403')",24.199359,NA19395,NA19403
"('NA19377', 'NA19395')",24.199359,NA19377,NA19395
"('NA19375', 'NA19452')",24.199359,NA19375,NA19452
"('NA19436', 'NA19462')",24.199359,NA19436,NA19462
"('NA19375', 'NA19466')",24.199359,NA19375,NA19466
"('NA19430', 'NA19434')",24.199359,NA19430,NA19434
"('NA19311', 'NA19430')",24.199359,NA19311,NA19430
"('NA19311', 'NA19346')",24.199359,NA19311,NA19346
"('NA19375', 'NA19473')",24.199359,NA19375,NA19473
"('NA19346', 'NA19379')",24.199359,NA19346,NA19379
"('NA19308', 'NA19375')",24.199359,NA19308,NA19375
"('NA19346', 'NA19360')",24.199359,NA19346,NA19360
"('NA19397', 'NA19430')",24.199359,NA19397,NA19430
"('NA19020', 'NA19346')",24.199359,NA19020,NA19346
"('NA19346', 'NA19434')",24.199359,NA19346,NA19434
"('NA19397', 'NA19453')",24.199359,NA19397,NA19453
"('NA19338', 'NA19474')",24.199359,NA19338,NA19474
"('NA19390', 'NA19430')",24.199359,NA19390,NA19430
"('NA19430', 'NA19456')",24.199359,NA19430,NA19456
"('NA19308', 'NA19328')",24.199359,NA19308,NA19328
"('NA19346', 'NA19456')",24.199359,NA19346,NA19456
"('NA19321', 'NA19430')",24.199359,NA19321,NA19430
"('NA19352', 'NA19436')",24.199359,NA19352,NA19436
"('NA19452', 'NA19453')",24.199359,NA19452,NA19453
"('NA19381', 'NA19453')",24.199359,NA19381,NA19453
"('NA19430', 'NA19452')",24.199359,NA19430,NA19452
"('NA19346', 'NA19452')",24.199359,NA19346,NA19452
"('NA19321', 'NA19346')",24.199359,NA19321,NA19346
"('NA19384', 'NA19430')",24.199359,NA19384,NA19430
"('NA19020', 'NA19430')",24.199359,NA19020,NA19430
"('NA19403', 'NA19474')",24.199359,NA19403,NA19474
"('NA19374', 'NA19375')",24.199359,NA19374,NA19375
"('NA19379', 'NA19430')",24.199359,NA19379,NA19430
"('NA19321', 'NA19453')",24.199359,NA19321,NA19453
"('NA19036', 'NA19351')",24.199359,NA19036,NA19351
"('NA19346', 'NA19350')",24.199359,NA19346,NA19350
"('NA19379', 'NA19453')",24.199359,NA19379,NA19453
"('NA19375', 'NA19436')",24.199359,NA19375,NA19436
"('NA19466', 'NA19474')",24.137306,NA19466,NA19474
"('NA19338', 'NA19430')",24.137306,NA19338,NA19430
"('NA19347', 'NA19391')",24.137306,NA19347,NA19391
"('NA19347', 'NA19397')",24.137306,NA19347,NA19397
"('NA19347', 'NA19384')",24.137306,NA19347,NA19384
"('NA19347', 'NA19390')",24.137306,NA19347,NA19390
"('NA19346', 'NA19463')",24.137306,NA19346,NA19463
"('NA19467', 'NA19474')",24.137306,NA19467,NA19474
"('NA19461', 'NA19462')",24.137306,NA19461,NA19462
"('NA19347', 'NA19431')",24.137306,NA19347,NA19431
"('NA19338', 'NA19382')",24.137306,NA19338,NA19382
"('NA19347', 'NA19435')",24.137306,NA19347,NA19435
"('NA19468', 'NA19474')",24.137306,NA19468,NA19474
"('NA19338', 'NA19375')",24.137306,NA19338,NA19375
"('NA19471', 'NA19472')",24.137306,NA19471,NA19472
"('NA19347', 'NA19439')",24.137306,NA19347,NA19439
"('NA19382', 'NA19474')",24.137306,NA19382,NA19474
"('NA19338', 'NA19352')",24.137306,NA19338,NA19352
"('NA19347', 'NA19446')",24.137306,NA19347,NA19446
"('NA19347', 'NA19451')",24.137306,NA19347,NA19451
"('NA19384', 'NA19395')",24.137306,NA19384,NA19395
"('NA19347', 'NA19452')",24.137306,NA19347,NA19452
"('NA19456', 'NA19474')",24.137306,NA19456,NA19474
"('NA19347', 'NA19377')",24.137306,NA19347,NA19377
"('NA19338', 'NA19453')",24.137306,NA19338,NA19453
"('NA19338', 'NA19455')",24.137306,NA19338,NA19455
"('NA19346', 'NA19435')",24.137306,NA19346,NA19435
"('NA19347', 'NA19351')",24.137306,NA19347,NA19351
"('NA19346', 'NA19436')",24.137306,NA19346,NA19436
"('NA19462', 'NA19467')",24.137306,NA19462,NA19467
