pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19377', 'NA19446')",30.551908,NA19377,NA19446,0.00954747125
"('NA19380', 'NA19461')",30.550369,NA19380,NA19461,0.0095469903125
"('NA19372', 'NA19455')",30.550369,NA19372,NA19455,0.0095469903125
"('NA19321', 'NA19328')",30.547279,NA19321,NA19328,0.0095460246875
"('NA19397', 'NA19429')",30.542069,NA19397,NA19429,0.0095443965625
"('NA19352', 'NA19377')",30.533352,NA19352,NA19377,0.0095416725
"('NA19394', 'NA19398')",30.533352,NA19394,NA19398,0.0095416725
"('NA19347', 'NA19377')",30.533352,NA19347,NA19377,0.0095416725
"('NA19473', 'NA19474')",30.53335,NA19473,NA19474,0.009541671875
"('NA19038', 'NA19350')",30.531505,NA19038,NA19350,0.0095410953125
"('NA19456', 'NA19473')",30.529809,NA19456,NA19473,0.0095405653125
"('NA19360', 'NA19428')",30.528885,NA19360,NA19428,0.0095402765625
"('NA19391', 'NA19456')",30.525115,NA19391,NA19456,0.009539098437499999
"('NA19351', 'NA19431')",30.525115,NA19351,NA19431,0.009539098437499999
"('NA19041', 'NA19351')",30.52068,NA19041,NA19351,0.0095377125
"('NA19321', 'NA19377')",30.520265,NA19321,NA19377,0.009537582812499999
"('NA19028', 'NA19440')",30.516719,NA19028,NA19440,0.0095364746875
"('NA19331', 'NA19434')",30.515918,NA19331,NA19434,0.009536224375
"('NA19431', 'NA19451')",30.515316,NA19431,NA19451,0.00953603625
"('NA19317', 'NA19434')",30.511446,NA19317,NA19434,0.009534826875
"('NA19036', 'NA19315')",30.511446,NA19036,NA19315,0.009534826875
"('NA19347', 'NA19431')",30.509857,NA19347,NA19431,0.0095343303125
"('NA19334', 'NA19461')",30.509229,NA19334,NA19461,0.0095341340625
"('NA19313', 'NA19455')",30.502559,NA19313,NA19455,0.0095320496875
"('NA19046', 'NA19456')",30.501898,NA19046,NA19456,0.009531843125
"('NA19338', 'NA19434')",30.498191,NA19338,NA19434,0.009530684687499999
"('NA19328', 'NA19474')",30.494113,NA19328,NA19474,0.0095294103125
"('NA19028', 'NA19375')",30.485707,NA19028,NA19375,0.0095267834375
"('NA19455', 'NA19472')",30.483717,NA19455,NA19472,0.0095261615625
"('NA19332', 'NA19462')",30.480651,NA19332,NA19462,0.009525203437500001
"('NA19403', 'NA19473')",30.474457,NA19403,NA19473,0.0095232678125
"('NA19311', 'NA19360')",30.468775,NA19311,NA19360,0.009521492187500001
"('NA19311', 'NA19429')",30.468763,NA19311,NA19429,0.0095214884375
"('NA19380', 'NA19453')",30.467033,NA19380,NA19453,0.0095209478125
"('NA19396', 'NA19448')",30.464898,NA19396,NA19448,0.009520280625
"('NA19397', 'NA19453')",30.46455,NA19397,NA19453,0.009520171875
"('NA19351', 'NA19374')",30.462094,NA19351,NA19374,0.009519404375
"('NA19338', 'NA19431')",30.45978,NA19338,NA19431,0.00951868125
"('NA19044', 'NA19395')",30.458758,NA19044,NA19395,0.009518361874999999
"('NA19346', 'NA19467')",30.456942,NA19346,NA19467,0.009517794375000001
"('NA19319', 'NA19379')",30.448635,NA19319,NA19379,0.0095151984375
"('NA19379', 'NA19455')",30.446706,NA19379,NA19455,0.009514595625
"('NA19028', 'NA19463')",30.444116,NA19028,NA19463,0.00951378625
"('NA19324', 'NA19461')",30.441746,NA19324,NA19461,0.009513045625
"('NA19401', 'NA19457')",30.441034,NA19401,NA19457,0.009512823125
"('NA19020', 'NA19374')",30.438435,NA19020,NA19374,0.009512010937499999
"('NA19310', 'NA19347')",30.437803,NA19310,NA19347,0.009511813437499999
"('NA19393', 'NA19435')",30.437437,NA19393,NA19435,0.0095116990625
"('NA19327', 'NA19439')",30.432203,NA19327,NA19439,0.0095100634375
"('NA19397', 'NA19468')",30.430342,NA19397,NA19468,0.009509481875
"('NA19327', 'NA19446')",30.426538,NA19327,NA19446,0.009508293125000001
"('NA19360', 'NA19403')",30.426044,NA19360,NA19403,0.00950813875
"('NA19384', 'NA19399')",30.426044,NA19384,NA19399,0.00950813875
"('NA19352', 'NA19468')",30.421654,NA19352,NA19468,0.009506766875
"('NA19313', 'NA19382')",30.416377,NA19313,NA19382,0.0095051178125
"('NA19391', 'NA19472')",30.412716,NA19391,NA19472,0.00950397375
"('NA19328', 'NA19438')",30.409072,NA19328,NA19438,0.009502835
"('NA19428', 'NA19449')",30.406826,NA19428,NA19449,0.009502133125
"('NA19380', 'NA19451')",30.406598,NA19380,NA19451,0.009502061875
"('NA19346', 'NA19456')",30.399737,NA19346,NA19456,0.0094999178125
"('NA19393', 'NA19430')",30.393745,NA19393,NA19430,0.0094980453125
"('NA19350', 'NA19404')",30.392857,NA19350,NA19404,0.0094977678125
"('NA19382', 'NA19448')",30.39149,NA19382,NA19448,0.009497340625
"('NA19308', 'NA19391')",30.38518,NA19308,NA19391,0.00949536875
"('NA19311', 'NA19381')",30.383883,NA19311,NA19381,0.0094949634375
"('NA19028', 'NA19456')",30.37973,NA19028,NA19456,0.009493665625
"('NA19311', 'NA19359')",30.37872,NA19311,NA19359,0.009493350000000001
"('NA19020', 'NA19446')",30.368627,NA19020,NA19446,0.0094901959375
"('NA19028', 'NA19434')",30.361578,NA19028,NA19434,0.009487993125
"('NA19462', 'NA19466')",30.361578,NA19462,NA19466,0.009487993125
"('NA19434', 'NA19466')",30.361578,NA19434,NA19466,0.009487993125
"('NA19347', 'NA19374')",30.358441,NA19347,NA19374,0.009487012812499999
"('NA19437', 'NA19468')",30.357776,NA19437,NA19468,0.009486805000000001
"('NA19307', 'NA19436')",30.354019,NA19307,NA19436,0.0094856309375
"('NA19396', 'NA19452')",30.352019,NA19396,NA19452,0.009485005937499999
"('NA19351', 'NA19393')",30.348645,NA19351,NA19393,0.0094839515625
"('NA19384', 'NA19462')",30.347596,NA19384,NA19462,0.00948362375
"('NA19381', 'NA19468')",30.346498,NA19381,NA19468,0.009483280625
"('NA19312', 'NA19374')",30.345005,NA19312,NA19374,0.0094828140625
"('NA19334', 'NA19429')",30.344771,NA19334,NA19429,0.009482740937500001
"('NA19331', 'NA19429')",30.344771,NA19331,NA19429,0.009482740937500001
"('NA19307', 'NA19466')",30.343088,NA19307,NA19466,0.009482215
"('NA19391', 'NA19446')",30.33847,NA19391,NA19446,0.009480771875
"('NA19346', 'NA19428')",30.33824,NA19346,NA19428,0.0094807
"('NA19312', 'NA19332')",30.334883,NA19312,NA19332,0.0094796509375
"('NA19397', 'NA19452')",30.333461,NA19397,NA19452,0.0094792065625
"('NA19351', 'NA19359')",30.333461,NA19351,NA19359,0.0094792065625
"('NA19428', 'NA19471')",30.331266,NA19428,NA19471,0.009478520625
"('NA19338', 'NA19351')",30.327967,NA19338,NA19351,0.0094774896875
"('NA19401', 'NA19461')",30.32551,NA19401,NA19461,0.009476721875
"('NA19391', 'NA19428')",30.323309,NA19391,NA19428,0.0094760340625
"('NA19308', 'NA19461')",30.32316,NA19308,NA19461,0.0094759875
"('NA19384', 'NA19455')",30.320509,NA19384,NA19455,0.0094751590625
"('NA19309', 'NA19377')",30.319255,NA19309,NA19377,0.0094747671875
"('NA19020', 'NA19395')",30.317982,NA19020,NA19395,0.009474369375
"('NA19328', 'NA19430')",30.317663,NA19328,NA19430,0.0094742696875
"('NA19446', 'NA19448')",30.316706,NA19446,NA19448,0.009473970625
"('NA19347', 'NA19468')",30.314254,NA19347,NA19468,0.009473204374999999
"('NA19310', 'NA19428')",30.312852,NA19310,NA19428,0.00947276625
"('NA19308', 'NA19359')",30.311892,NA19308,NA19359,0.00947246625
"('NA19436', 'NA19468')",30.311618,NA19436,NA19468,0.009472380625
"('NA19020', 'NA19352')",30.308292,NA19020,NA19352,0.009471341250000001
"('NA19351', 'NA19455')",30.307797,NA19351,NA19455,0.009471186562500001
"('NA19381', 'NA19461')",30.306952,NA19381,NA19461,0.0094709225
"('NA19404', 'NA19445')",30.305134,NA19404,NA19445,0.009470354375
"('NA19446', 'NA19472')",30.304955,NA19446,NA19472,0.0094702984375
"('NA19437', 'NA19456')",30.299235,NA19437,NA19456,0.0094685109375
"('NA19316', 'NA19456')",30.297432,NA19316,NA19456,0.0094679475
"('NA19397', 'NA19463')",30.296743,NA19397,NA19463,0.0094677321875
"('NA19379', 'NA19404')",30.295752,NA19379,NA19404,0.0094674225
"('NA19331', 'NA19446')",30.291431,NA19331,NA19446,0.0094660721875
"('NA19338', 'NA19453')",30.29026,NA19338,NA19453,0.00946570625
"('NA19391', 'NA19430')",30.289932,NA19391,NA19430,0.00946560375
"('NA19350', 'NA19380')",30.289177,NA19350,NA19380,0.0094653678125
"('NA19046', 'NA19451')",30.286667,NA19046,NA19451,0.0094645834375
"('NA19317', 'NA19474')",30.285522,NA19317,NA19474,0.009464225625
"('NA19331', 'NA19352')",30.284261,NA19331,NA19352,0.0094638315625
"('NA19334', 'NA19352')",30.284261,NA19334,NA19352,0.0094638315625
"('NA19374', 'NA19461')",30.280437,NA19374,NA19461,0.0094626365625
"('NA19434', 'NA19435')",30.280437,NA19434,NA19435,0.0094626365625
"('NA19374', 'NA19435')",30.278646,NA19374,NA19435,0.009462076875
"('NA19398', 'NA19435')",30.27696,NA19398,NA19435,0.009461549999999999
"('NA19317', 'NA19328')",30.272038,NA19317,NA19328,0.009460011875
"('NA19440', 'NA19446')",30.271635,NA19440,NA19446,0.0094598859375
"('NA19377', 'NA19393')",30.268314,NA19377,NA19393,0.009458848125
"('NA19327', 'NA19352')",30.266653,NA19327,NA19352,0.0094583290625
"('NA19327', 'NA19347')",30.266653,NA19327,NA19347,0.0094583290625
"('NA19317', 'NA19327')",30.262079,NA19317,NA19327,0.0094568996875
"('NA19444', 'NA19468')",30.261366,NA19444,NA19468,0.009456676875
"('NA19359', 'NA19428')",30.259296,NA19359,NA19428,0.009456029999999999
"('NA19041', 'NA19437')",30.259131,NA19041,NA19437,0.0094559784375
"('NA19312', 'NA19384')",30.258107,NA19312,NA19384,0.0094556584375
"('NA19382', 'NA19438')",30.257692,NA19382,NA19438,0.009455528749999999
"('NA19036', 'NA19327')",30.254056,NA19036,NA19327,0.009454392499999999
"('NA19451', 'NA19457')",30.251052,NA19451,NA19457,0.00945345375
"('NA19313', 'NA19376')",30.248828,NA19313,NA19376,0.00945275875
"('NA19375', 'NA19377')",30.248774,NA19375,NA19377,0.009452741875
"('NA19350', 'NA19359')",30.248774,NA19350,NA19359,0.009452741875
"('NA19316', 'NA19469')",30.247563,NA19316,NA19469,0.0094523634375
"('NA19331', 'NA19448')",30.243116,NA19331,NA19448,0.009450973750000001
"('NA19334', 'NA19448')",30.243116,NA19334,NA19448,0.009450973750000001
"('NA19455', 'NA19462')",30.242675,NA19455,NA19462,0.009450835937499999
"('NA19020', 'NA19434')",30.240227,NA19020,NA19434,0.009450070937500001
"('NA19324', 'NA19456')",30.240038,NA19324,NA19456,0.009450011874999999
"('NA19431', 'NA19461')",30.239979,NA19431,NA19461,0.0094499934375
"('NA19451', 'NA19461')",30.239933,NA19451,NA19461,0.0094499790625
"('NA19434', 'NA19456')",30.236132,NA19434,NA19456,0.00944879125
"('NA19332', 'NA19385')",30.235315,NA19332,NA19385,0.0094485359375
"('NA19312', 'NA19428')",30.23514,NA19312,NA19428,0.00944848125
"('NA19451', 'NA19455')",30.233282,NA19451,NA19455,0.009447900625
"('NA19307', 'NA19462')",30.229628,NA19307,NA19462,0.009446758750000001
"('NA19383', 'NA19396')",30.227044,NA19383,NA19396,0.00944595125
"('NA19379', 'NA19384')",30.226777,NA19379,NA19384,0.0094458678125
"('NA19308', 'NA19321')",30.222986,NA19308,NA19321,0.009444683124999999
"('NA19309', 'NA19401')",30.212228,NA19309,NA19401,0.00944132125
"('NA19307', 'NA19309')",30.211515,NA19307,NA19309,0.0094410984375
"('NA19444', 'NA19446')",30.210934,NA19444,NA19446,0.009440916875
"('NA19309', 'NA19375')",30.209114,NA19309,NA19375,0.009440348125
"('NA19351', 'NA19375')",30.209114,NA19351,NA19375,0.009440348125
"('NA19436', 'NA19448')",30.208073,NA19436,NA19448,0.009440022812499999
"('NA19359', 'NA19384')",30.207176,NA19359,NA19384,0.0094397425
"('NA19311', 'NA19373')",30.205493,NA19311,NA19373,0.0094392165625
"('NA19334', 'NA19451')",30.202626,NA19334,NA19451,0.009438320625
"('NA19331', 'NA19451')",30.202626,NA19331,NA19451,0.009438320625
"('NA19308', 'NA19334')",30.201128,NA19308,NA19334,0.0094378525
"('NA19308', 'NA19331')",30.201128,NA19308,NA19331,0.0094378525
"('NA19351', 'NA19391')",30.191142,NA19351,NA19391,0.009434731875
"('NA19044', 'NA19321')",30.186066,NA19044,NA19321,0.009433145625
"('NA19319', 'NA19452')",30.185695,NA19319,NA19452,0.0094330296875
"('NA19350', 'NA19374')",30.184995,NA19350,NA19374,0.009432810937500001
"('NA19431', 'NA19446')",30.184379,NA19431,NA19446,0.0094326184375
"('NA19375', 'NA19404')",30.182681,NA19375,NA19404,0.0094320878125
"('NA19331', 'NA19444')",30.182503,NA19331,NA19444,0.0094320321875
"('NA19399', 'NA19430')",30.182354,NA19399,NA19430,0.009431985625
"('NA19359', 'NA19471')",30.17834,NA19359,NA19471,0.00943073125
"('NA19397', 'NA19404')",30.175222,NA19397,NA19404,0.009429756875
"('NA19332', 'NA19352')",30.172997,NA19332,NA19352,0.0094290615625
"('NA19346', 'NA19429')",30.168661,NA19346,NA19429,0.0094277065625
"('NA19312', 'NA19360')",30.168461,NA19312,NA19360,0.0094276440625
"('NA19312', 'NA19352')",30.166175,NA19312,NA19352,0.0094269296875
"('NA19379', 'NA19435')",30.160977,NA19379,NA19435,0.0094253053125
"('NA19311', 'NA19384')",30.159209,NA19311,NA19384,0.0094247528125
"('NA19307', 'NA19385')",30.157503,NA19307,NA19385,0.009424219687499999
"('NA19360', 'NA19466')",30.156332,NA19360,NA19466,0.009423853749999999
"('NA19327', 'NA19334')",30.155223,NA19327,NA19334,0.0094235071875
"('NA19347', 'NA19428')",30.153252,NA19347,NA19428,0.009422891249999999
"('NA19036', 'NA19428')",30.149802,NA19036,NA19428,0.009421813125000001
"('NA19317', 'NA19371')",30.148267,NA19317,NA19371,0.0094213334375
"('NA19435', 'NA19443')",30.143572,NA19435,NA19443,0.009419866249999999
"('NA19435', 'NA19470')",30.143572,NA19435,NA19470,0.009419866249999999
"('NA19385', 'NA19463')",30.140696,NA19385,NA19463,0.0094189675
"('NA19020', 'NA19028')",30.138947,NA19020,NA19028,0.0094184209375
"('NA19020', 'NA19449')",30.138947,NA19020,NA19449,0.0094184209375
"('NA19338', 'NA19390')",30.137618,NA19338,NA19390,0.009418005625
"('NA19463', 'NA19472')",30.136965,NA19463,NA19472,0.0094178015625
"('NA19377', 'NA19428')",30.13693,NA19377,NA19428,0.009417790625
"('NA19327', 'NA19350')",30.136845,NA19327,NA19350,0.0094177640625
"('NA19391', 'NA19470')",30.136585,NA19391,NA19470,0.0094176828125
"('NA19359', 'NA19440')",30.135511,NA19359,NA19440,0.009417347187500001
"('NA19452', 'NA19456')",30.134921,NA19452,NA19456,0.0094171628125
"('NA19396', 'NA19456')",30.134105,NA19396,NA19456,0.0094169078125
"('NA19398', 'NA19451')",30.133731,NA19398,NA19451,0.0094167909375
"('NA19028', 'NA19461')",30.133677,NA19028,NA19461,0.0094167740625
"('NA19310', 'NA19404')",30.13275,NA19310,NA19404,0.009416484375
"('NA19328', 'NA19462')",30.1322,NA19328,NA19462,0.009416312500000001
"('NA19381', 'NA19430')",30.131829,NA19381,NA19430,0.0094161965625
"('NA19041', 'NA19463')",30.130233,NA19041,NA19463,0.0094156978125
"('NA19395', 'NA19461')",30.126918,NA19395,NA19461,0.009414661875
"('NA19041', 'NA19347')",30.12586,NA19041,NA19347,0.00941433125
"('NA19309', 'NA19324')",30.120622,NA19309,NA19324,0.009412694375
"('NA19398', 'NA19401')",30.1196,NA19398,NA19401,0.009412374999999999
"('NA19352', 'NA19438')",30.118373,NA19352,NA19438,0.0094119915625
"('NA19372', 'NA19435')",30.116496,NA19372,NA19435,0.009411405000000001
"('NA19384', 'NA19445')",30.115078,NA19384,NA19445,0.009410961875
"('NA19375', 'NA19445')",30.115078,NA19375,NA19445,0.009410961875
"('NA19374', 'NA19381')",30.113206,NA19374,NA19381,0.009410376875000001
"('NA19328', 'NA19334')",30.113206,NA19328,NA19334,0.009410376875000001
"('NA19452', 'NA19474')",30.108976,NA19452,NA19474,0.009409055
"('NA19315', 'NA19397')",30.106934,NA19315,NA19397,0.009408416874999999
"('NA19382', 'NA19462')",30.106189,NA19382,NA19462,0.0094081840625
"('NA19311', 'NA19380')",30.106189,NA19311,NA19380,0.0094081840625
"('NA19324', 'NA19397')",30.099452,NA19324,NA19397,0.00940607875
"('NA19375', 'NA19383')",30.094254,NA19375,NA19383,0.009404454375
"('NA19041', 'NA19439')",30.092542,NA19041,NA19439,0.009403919375
"('NA19312', 'NA19313')",30.088176,NA19312,NA19313,0.009402555
"('NA19308', 'NA19396')",30.085838,NA19308,NA19396,0.009401824375
"('NA19347', 'NA19446')",30.085565,NA19347,NA19446,0.0094017390625
"('NA19448', 'NA19452')",30.084902,NA19448,NA19452,0.009401531875
"('NA19036', 'NA19360')",30.084667,NA19036,NA19360,0.0094014584375
"('NA19315', 'NA19380')",30.084233,NA19315,NA19380,0.0094013228125
"('NA19308', 'NA19327')",30.082854,NA19308,NA19327,0.009400891875000001
"('NA19377', 'NA19435')",30.081962,NA19377,NA19435,0.009400613125
"('NA19396', 'NA19457')",30.081398,NA19396,NA19457,0.009400436875
"('NA19377', 'NA19457')",30.081398,NA19377,NA19457,0.009400436875
"('NA19448', 'NA19467')",30.080506,NA19448,NA19467,0.009400158125
"('NA19360', 'NA19473')",30.077813,NA19360,NA19473,0.0093993165625
"('NA19440', 'NA19449')",30.076425,NA19440,NA19449,0.0093988828125
"('NA19309', 'NA19313')",30.074919,NA19309,NA19313,0.0093984121875
"('NA19446', 'NA19451')",30.072761,NA19446,NA19451,0.0093977378125
"('NA19319', 'NA19467')",30.072735,NA19319,NA19467,0.0093977296875
"('NA19391', 'NA19473')",30.071346,NA19391,NA19473,0.009397295625
"('NA19438', 'NA19445')",30.070139,NA19438,NA19445,0.0093969184375
"('NA19391', 'NA19469')",30.06658,NA19391,NA19469,0.00939580625
"('NA19038', 'NA19451')",30.06658,NA19038,NA19451,0.00939580625
"('NA19044', 'NA19338')",30.063641,NA19044,NA19338,0.0093948878125
"('NA19346', 'NA19446')",30.062537,NA19346,NA19446,0.0093945428125
"('NA19399', 'NA19473')",30.060495,NA19399,NA19473,0.0093939046875
"('NA19328', 'NA19444')",30.056705,NA19328,NA19444,0.0093927203125
"('NA19391', 'NA19448')",30.054266,NA19391,NA19448,0.009391958124999999
"('NA19044', 'NA19430')",30.053109,NA19044,NA19430,0.0093915965625
"('NA19383', 'NA19449')",30.051928,NA19383,NA19449,0.0093912275
"('NA19462', 'NA19471')",30.05084,NA19462,NA19471,0.0093908875
"('NA19327', 'NA19428')",30.043777,NA19327,NA19428,0.0093886803125
"('NA19384', 'NA19474')",30.039966,NA19384,NA19474,0.009387489375
"('NA19377', 'NA19461')",30.039343,NA19377,NA19461,0.009387294687499999
"('NA19434', 'NA19452')",30.037311,NA19434,NA19452,0.0093866596875
"('NA19435', 'NA19471')",30.033169,NA19435,NA19471,0.0093853653125
"('NA19028', 'NA19374')",30.031046,NA19028,NA19374,0.009384701875
"('NA19374', 'NA19456')",30.027428,NA19374,NA19456,0.00938357125
"('NA19397', 'NA19456')",30.024891,NA19397,NA19456,0.0093827784375
"('NA19434', 'NA19436')",30.024477,NA19434,NA19436,0.0093826490625
"('NA19332', 'NA19350')",30.023647,NA19332,NA19350,0.0093823896875
"('NA19346', 'NA19382')",30.013291,NA19346,NA19382,0.0093791534375
"('NA19346', 'NA19381')",30.013291,NA19346,NA19381,0.0093791534375
"('NA19435', 'NA19448')",30.012178,NA19435,NA19448,0.009378805625
"('NA19308', 'NA19360')",30.010851,NA19308,NA19360,0.0093783909375
"('NA19350', 'NA19468')",30.008232,NA19350,NA19468,0.0093775725
"('NA19398', 'NA19467')",30.00383,NA19398,NA19467,0.009376196875
"('NA19371', 'NA19466')",30.003084,NA19371,NA19466,0.00937596375
"('NA19328', 'NA19359')",30.002382,NA19328,NA19359,0.009375744375
"('NA19452', 'NA19467')",30.00123,NA19452,NA19467,0.009375384375
"('NA19311', 'NA19371')",29.999658,NA19311,NA19371,0.009374893125
"('NA19446', 'NA19470')",29.9995,NA19446,NA19470,0.00937484375
"('NA19321', 'NA19346')",29.998061,NA19321,NA19346,0.0093743940625
"('NA19028', 'NA19437')",29.991705,NA19028,NA19437,0.0093724078125
"('NA19046', 'NA19327')",29.986663,NA19046,NA19327,0.0093708321875
"('NA19028', 'NA19327')",29.98537,NA19028,NA19327,0.009370428125
"('NA19393', 'NA19438')",29.983928,NA19393,NA19438,0.0093699775
"('NA19324', 'NA19455')",29.983064,NA19324,NA19455,0.0093697075
"('NA19020', 'NA19445')",29.980779,NA19020,NA19445,0.009368993437499999
"('NA19046', 'NA19374')",29.979726,NA19046,NA19374,0.009368664375
"('NA19395', 'NA19435')",29.975412,NA19395,NA19435,0.00936731625
"('NA19393', 'NA19436')",29.975104,NA19393,NA19436,0.00936722
"('NA19384', 'NA19467')",29.972884,NA19384,NA19467,0.00936652625
"('NA19359', 'NA19371')",29.970581,NA19359,NA19371,0.0093658065625
"('NA19434', 'NA19467')",29.969074,NA19434,NA19467,0.009365335625
"('NA19431', 'NA19443')",29.967922,NA19431,NA19443,0.009364975625
"('NA19397', 'NA19434')",29.963148,NA19397,NA19434,0.00936348375
"('NA19311', 'NA19398')",29.960489,NA19311,NA19398,0.0093626528125
"('NA19398', 'NA19446')",29.960489,NA19398,NA19446,0.0093626528125
"('NA19452', 'NA19472')",29.959687,NA19452,NA19472,0.0093624021875
"('NA19317', 'NA19350')",29.957153,NA19317,NA19350,0.009361610312500001
"('NA19374', 'NA19428')",29.954075,NA19374,NA19428,0.0093606484375
"('NA19346', 'NA19360')",29.953984,NA19346,NA19360,0.00936062
"('NA19352', 'NA19451')",29.951048,NA19352,NA19451,0.0093597025
"('NA19374', 'NA19467')",29.951048,NA19374,NA19467,0.0093597025
"('NA19347', 'NA19451')",29.951048,NA19347,NA19451,0.0093597025
"('NA19310', 'NA19384')",29.94951,NA19310,NA19384,0.009359221875
"('NA19324', 'NA19374')",29.945761,NA19324,NA19374,0.0093580503125
"('NA19041', 'NA19468')",29.945761,NA19041,NA19468,0.0093580503125
"('NA19332', 'NA19375')",29.945727,NA19332,NA19375,0.0093580396875
"('NA19428', 'NA19452')",29.943398,NA19428,NA19452,0.009357311875
