ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19313,NA19381,0.043,0.049098124687499994,0.006310548124999999
NA19313,NA19382,0.0416,0.0494849784375,0.0044846328125
NA19313,NA19383,0.0465,0.046528240000000005,0.0038640678125
NA19313,NA19384,0.0491,0.048917480000000006,0.015250748125
NA19313,NA19385,0.0447,0.044162537812500006,0.008807121875
NA19313,NA19390,0.0455,0.0483132353125,0.008845764375
NA19313,NA19391,0.045,0.0519916278125,0.00674550125
NA19313,NA19393,0.0429,0.030747357500000003,0.0033957315625
NA19313,NA19394,0.0401,0.052201770625000005,0.00631721
NA19313,NA19395,0.0406,0.05500010968750001,0.0049185465625
NA19313,NA19396,0.0443,0.04262677968750001,0.008743784375
NA19313,NA19397,0.0468,0.049043949375,0.0068352034374999995
NA19313,NA19398,0.048,0.049764642500000004,0.0101910575
NA19313,NA19399,0.0499,0.045902761875,0.0036985446875
NA19313,NA19401,0.0455,0.0351590984375,0.0046533303125
NA19313,NA19403,0.038,0.056238881250000004,0.0049851734375000005
NA19313,NA19404,0.0459,0.053370198750000014,0.007069958750000001
NA19313,NA19428,0.0431,0.0473506371875,0.008165446562500001
NA19313,NA19429,0.0447,0.04340467531250001,0.005586829062500001
NA19313,NA19430,0.046,0.05296523718750001,0.0078576590625
NA19313,NA19431,0.0447,0.04640959687500001,0.008626377499999999
NA19313,NA19434,0.0448,0.0347931025,0.004419505
NA19313,NA19435,0.0472,0.052558320624999995,0.007472038750000001
NA19313,NA19436,0.0421,0.04367443124999999,0.01316826875
NA19313,NA19437,0.0369,0.05698466281249999,0.0069836915625
NA19313,NA19438,0.0407,0.03631855312499999,0.0049068
NA19313,NA19439,0.0414,0.043232612812499994,0.0076610334375
NA19313,NA19440,0.0469,0.0475491025,0.007752646875
NA19313,NA19443,0.0458,0.04746422375,0.0119641490625
NA19313,NA19444,0.0436,0.05362922843750001,0.0084348
NA19313,NA19445,0.0387,0.044612410000000005,0.00312002375
NA19313,NA19446,0.0433,0.0551209365625,0.003407111875
NA19313,NA19448,0.0495,0.0466760271875,0.0091075421875
NA19313,NA19449,0.0408,0.04899375781249999,0.005213344375
NA19313,NA19451,0.0419,0.0390777271875,0.0031983928125
NA19313,NA19452,0.0414,0.042136245625,0.0065334903125
NA19313,NA19453,0.0402,0.04629553937499999,0.006367404062500001
NA19313,NA19455,0.0375,0.029900171874999996,0.0040720753124999995
NA19313,NA19456,0.0458,0.050907623124999996,0.006872444375
NA19313,NA19457,0.045,0.042268082812499996,0.0113963503125
NA19313,NA19461,0.0452,0.048928885,0.0097366259375
NA19313,NA19462,0.0476,0.046351333125,0.0083135690625
NA19313,NA19463,0.0436,0.04277525999999999,0.004375420625
NA19313,NA19466,0.0375,0.0405267375,0.0028096275
NA19313,NA19467,0.0409,0.034898588437499996,0.005693097499999999
NA19313,NA19468,0.0381,0.045974565625,0.004353191875
NA19313,NA19469,0.0481,0.02762118624999999,0.0128808259375
NA19313,NA19470,0.0434,0.050358724687499995,0.0062554009375
NA19313,NA19471,0.0392,0.044646827812499984,0.007633051875
NA19313,NA19472,0.0418,0.049018040000000006,0.010275144062499998
NA19313,NA19473,0.0457,0.05027176687499999,0.004765368125
NA19313,NA19474,0.0434,0.05708980687499999,0.010514459062499999
NA19315,NA19316,0.0387,0.03233151812499999,0.0064940678125
NA19315,NA19317,0.0436,0.0319225546875,0.007477336875000001
NA19315,NA19318,0.0416,0.0418671778125,0.01009495625
NA19315,NA19319,0.0421,0.03004398062499999,0.009577612499999999
NA19315,NA19321,0.0383,0.023108139375000003,0.006202725
NA19315,NA19324,0.0411,0.0465329725,0.004696335625
NA19315,NA19327,0.0353,0.029117671875000008,0.006422555937500001
NA19315,NA19328,0.0495,0.0340027534375,0.004782895
NA19315,NA19331,0.0364,0.043878780625,0.0038886846874999995
NA19315,NA19332,0.0392,0.0378938859375,0.0063622840625
NA19315,NA19334,0.0396,0.0398610259375,0.0051301109375
NA19315,NA19338,0.0399,0.04365571125,0.0097396409375
NA19315,NA19346,0.0431,0.0389007534375,0.0088663
NA19315,NA19347,0.0382,0.023977098125000006,0.008485033749999999
NA19315,NA19350,0.0424,0.027742446875000003,0.0158530725
NA19315,NA19351,0.0445,0.04784779125,0.012947685
NA19315,NA19352,0.0401,0.035184911875,0.0045095521875
NA19315,NA19355,0.0418,0.0261764803125,0.006414884375
NA19315,NA19359,0.0358,0.038407445312499996,0.008476809375
NA19315,NA19360,0.041,0.046406606875000006,0.007396976875
NA19315,NA19371,0.0414,0.04435758437500001,0.0088309665625
NA19315,NA19372,0.0401,0.03090785562500001,0.0050789828125000006
NA19315,NA19373,0.0432,0.046060832812499994,0.005665716562499999
NA19315,NA19374,0.0408,0.0497211509375,0.005611832812499999
NA19315,NA19375,0.0432,0.0417852953125,0.0080052659375
NA19315,NA19376,0.0442,0.05316176875,0.006507533437500001
NA19315,NA19377,0.0437,0.0442360134375,0.006484178750000001
NA19315,NA19379,0.042,0.0430949553125,0.0074590365625
NA19315,NA19380,0.0396,0.0488485603125,0.013868938749999999
NA19315,NA19381,0.0411,0.029992687499999993,0.0037428096875
NA19315,NA19382,0.039,0.03960032687500001,0.0054104603125
NA19315,NA19383,0.0449,0.0371251803125,0.0056925425
NA19315,NA19384,0.0456,0.03981486687500001,0.007085905625
NA19315,NA19385,0.037,0.0264548559375,0.0041171703125000006
NA19315,NA19390,0.0402,0.03555857531250001,0.0056783034375
NA19315,NA19391,0.043,0.05471673562499999,0.007389083750000001
NA19315,NA19393,0.0431,0.028285328437499993,0.0068708121874999995
NA19315,NA19394,0.0465,0.04209204218749999,0.0132668228125
NA19315,NA19395,0.0357,0.0466584353125,0.0071741409375
NA19315,NA19396,0.045,0.046468158125,0.0037192371875
NA19315,NA19397,0.0457,0.0501281321875,0.00277045375
NA19315,NA19398,0.0435,0.03564665125,0.00857808875
NA19315,NA19399,0.038,0.043834631250000006,0.0073105796875
NA19315,NA19401,0.0387,0.035376594375,0.012595001562500001
NA19315,NA19403,0.0381,0.032370368749999996,0.00868171625
NA19315,NA19404,0.0438,0.04713474499999999,0.005922659062499999
NA19315,NA19428,0.0413,0.027406973125,0.0043120071874999995
NA19315,NA19429,0.0396,0.0337154375,0.00424799375
NA19315,NA19430,0.0372,0.0435959640625,0.0046589753125
NA19315,NA19431,0.0431,0.03799049937500001,0.004321225624999999
NA19315,NA19434,0.0412,0.0336945928125,0.0042735215625
NA19315,NA19435,0.036,0.0384612140625,0.0085432140625
NA19315,NA19436,0.0386,0.037234342812499995,0.005403565312500001
NA19315,NA19437,0.0318,0.023297779062499996,0.007393728125000001
NA19315,NA19438,0.0381,0.0317582546875,0.007610935624999999
NA19315,NA19439,0.0404,0.0317737084375,0.0099149834375
NA19315,NA19440,0.0486,0.044668232187500004,0.005422482812500001
NA19315,NA19443,0.0404,0.043167763125,0.005886184375
NA19315,NA19444,0.0393,0.0306714909375,0.006403668437499999
NA19315,NA19445,0.0408,0.038667269375,0.0079921171875
NA19315,NA19446,0.0458,0.055548628437499976,0.0066345068750000005
NA19315,NA19448,0.042,0.0431034296875,0.0042164415625
NA19315,NA19449,0.0429,0.03065307312499999,0.006256464375
NA19315,NA19451,0.0473,0.0544802003125,0.018844101875
NA19315,NA19452,0.0334,0.038090800625000004,0.004625425625
NA19315,NA19453,0.0362,0.0404404559375,0.014907042499999999
NA19315,NA19455,0.0461,0.03224689281250001,0.0071670481250000004
NA19315,NA19456,0.0427,0.02475844875,0.0045723828125
NA19315,NA19457,0.0444,0.042432970625,0.012880202812499998
NA19315,NA19461,0.0414,0.0416421915625,0.0024942978125
NA19315,NA19462,0.0423,0.030823969375,0.0123955234375
NA19315,NA19463,0.0397,0.032542178125,0.00718521625
NA19315,NA19466,0.0389,0.031794183125,0.007745661875
NA19315,NA19467,0.0389,0.031716062812499994,0.0068437340625
NA19315,NA19468,0.0385,0.04224181093749999,0.0052243574999999995
NA19315,NA19469,0.0395,0.025934268125000003,0.00748625125
NA19315,NA19470,0.04,0.046893743437499996,0.014141143437499998
NA19315,NA19471,0.0401,0.028576414062499996,0.0058655
NA19315,NA19472,0.0366,0.0333841171875,0.0052250396874999995
NA19315,NA19473,0.0442,0.0322850209375,0.0079889128125
NA19315,NA19474,0.0435,0.048480953125,0.008477474375
NA19316,NA19317,0.0461,0.038208066250000006,0.008907124374999999
NA19316,NA19318,0.0452,0.0165465278125,0.0100728384375
NA19316,NA19319,0.05,0.022883785625,0.011185254375
NA19316,NA19321,0.0445,0.0325813134375,0.009268464375
NA19316,NA19324,0.0449,0.03889943500000001,0.0114303653125
NA19316,NA19327,0.0429,0.0455232278125,0.0073113546875000004
NA19316,NA19328,0.0448,0.05119162374999999,0.0097112409375
NA19316,NA19331,0.0448,0.044312055625,0.0062281490625000005
NA19316,NA19332,0.0362,0.022480199374999996,0.0025487121874999998
NA19316,NA19334,0.0439,0.047057128125,0.0055939915625
NA19316,NA19338,0.0451,0.0403310428125,0.013615354687500001
NA19316,NA19346,0.0419,0.039172159687500006,0.010155879687500001
NA19316,NA19347,0.0459,0.0305467053125,0.011764689375
NA19316,NA19350,0.0411,0.03440990625,0.006286976875
NA19316,NA19351,0.0461,0.033408958749999995,0.0063596621875
NA19316,NA19352,0.0445,0.0341752228125,0.0065982465625
NA19316,NA19355,0.0568,0.045046395937500004,0.031914872812499995
NA19316,NA19359,0.0488,0.037321654687500004,0.00855059
NA19316,NA19360,0.0494,0.0506560275,0.028352481875000005
NA19316,NA19371,0.0468,0.03556531375,0.0025182153125
NA19316,NA19372,0.048,0.040490572187500004,0.008031533125
NA19316,NA19373,0.044,0.024411054687499996,0.0059018975
NA19316,NA19374,0.0448,0.04018286375,0.0052928475
NA19316,NA19375,0.0466,0.037402479062499994,0.0124487871875
NA19316,NA19376,0.0481,0.0188770015625,0.009572682499999999
NA19316,NA19377,0.0426,0.040112680625,0.007245668125
NA19316,NA19379,0.0476,0.03211868031250001,0.0068284096875
NA19316,NA19380,0.0409,0.043577923125,0.0079264690625
NA19316,NA19381,0.0376,0.042894320624999996,0.013862817812499999
NA19316,NA19382,0.0397,0.04505500281250001,0.009394848125
NA19316,NA19383,0.042,0.03848306437499999,0.005586318125000001
NA19316,NA19384,0.0517,0.04778613374999999,0.010776688125
NA19316,NA19385,0.04,0.036865259374999994,0.0042583353125
NA19316,NA19390,0.0483,0.0385473665625,0.0032095043749999995
NA19316,NA19391,0.0498,0.038455297500000006,0.0111092025
NA19316,NA19393,0.0451,0.024652629375,0.012718173749999999
NA19316,NA19394,0.0464,0.034570054062499994,0.0096359540625
NA19316,NA19395,0.0461,0.0497019915625,0.0093356146875
NA19316,NA19396,0.0458,0.0350003978125,0.0051387190625
NA19316,NA19397,0.044,0.041663336562500014,0.0042324962499999995
NA19316,NA19398,0.0467,0.037249052812499996,0.007615742187500001
NA19316,NA19399,0.0438,0.023250106562500004,0.0073562978125
NA19316,NA19401,0.0418,0.0412356834375,0.00679615125
NA19316,NA19403,0.0353,0.0360435296875,0.007678930625
NA19316,NA19404,0.0403,0.03476697,0.0092792290625
NA19316,NA19428,0.0474,0.0374867696875,0.00948602875
NA19316,NA19429,0.0438,0.036477233125,0.0046300215625
NA19316,NA19430,0.0435,0.0341450725,0.005180415625
NA19316,NA19431,0.0459,0.0391471690625,0.012200561249999999
NA19316,NA19434,0.0613,0.052879774687500006,0.0330118865625
NA19316,NA19435,0.041,0.0430761271875,0.0121666775
NA19316,NA19436,0.0523,0.037965958437499996,0.015170490312499998
NA19316,NA19437,0.0393,0.036290566562499994,0.0099984640625
NA19316,NA19438,0.0448,0.040891823437499995,0.005621224375
NA19316,NA19439,0.0436,0.025793107812499997,0.008553790625
NA19316,NA19440,0.0451,0.04505855843750001,0.009358241875000001
NA19316,NA19443,0.0431,0.047965031875,0.01171495
NA19316,NA19444,0.059,0.045034685624999994,0.03150009125
NA19316,NA19445,0.0401,0.0437088509375,0.004520295
NA19316,NA19446,0.047,0.046262533749999994,0.011433154999999999
NA19316,NA19448,0.0435,0.05333985,0.0063702440625
NA19316,NA19449,0.0461,0.03548488125,0.0129904146875
NA19316,NA19451,0.0486,0.04269651249999999,0.0142873934375
NA19316,NA19452,0.0437,0.026014611249999996,0.0039477759375
NA19316,NA19453,0.0438,0.048008955,0.0073185703125
NA19316,NA19455,0.0438,0.045233237187500004,0.012491009374999999
NA19316,NA19456,0.0402,0.05078468875,0.0070379321875
NA19316,NA19457,0.0441,0.038982720624999995,0.0130650134375
NA19316,NA19461,0.0488,0.04314586562500001,0.027528405
NA19316,NA19462,0.048,0.046953214374999996,0.010540956562499999
NA19316,NA19463,0.045,0.032984551875000004,0.008099499999999999
NA19316,NA19466,0.0454,0.04606441125,0.009932009375
NA19316,NA19467,0.0512,0.036164620625,0.0169259109375
NA19316,NA19468,0.0498,0.043677629687500004,0.017789317500000002
NA19316,NA19469,0.0418,0.0381758265625,0.0065302303125
NA19316,NA19470,0.0412,0.04357036500000001,0.003911853125
NA19316,NA19471,0.0414,0.036584774687499995,0.016351188125
NA19316,NA19472,0.0405,0.04034645718750001,0.0058934334375
NA19316,NA19473,0.0456,0.042938055,0.0066024478125
NA19316,NA19474,0.0377,0.047121695624999994,0.0064092771875
NA19317,NA19318,0.0597,0.035556174375000006,0.048837871250000005
NA19317,NA19319,0.0442,0.03157847062500001,0.008792953125
NA19317,NA19321,0.0452,0.03568675281249999,0.0068497275000000005
NA19317,NA19324,0.046,0.03067043312500001,0.008051773125
NA19317,NA19327,0.0394,0.04615401375,0.0080006884375
NA19317,NA19328,0.049,0.053259654375,0.0153800959375
NA19317,NA19331,0.0465,0.0287914128125,0.008410478125
NA19317,NA19332,0.0428,0.033679784374999994,0.006809510625
NA19317,NA19334,0.0432,0.0329299121875,0.007878475624999999
NA19317,NA19338,0.044,0.0376399028125,0.015238307500000001
NA19317,NA19346,0.0465,0.049510455,0.007078671250000001
NA19317,NA19347,0.0609,0.06078191406249999,0.0454095403125
NA19317,NA19350,0.0413,0.0452530759375,0.012974966249999999
NA19317,NA19351,0.0453,0.049774863125000006,0.005084389375000001
NA19317,NA19352,0.0744,0.057741091875000004,0.0619163240625
NA19317,NA19355,0.0453,0.04322140687499999,0.007186265
NA19317,NA19359,0.0434,0.049675649687500004,0.0070592450000000005
NA19317,NA19360,0.0435,0.0418629753125,0.005114040625
NA19317,NA19371,0.0453,0.041563027187500004,0.0069154131249999995
NA19317,NA19372,0.0406,0.03129692875,0.006184185625000001
NA19317,NA19373,0.0464,0.028625888749999998,0.008042980937500001
NA19317,NA19374,0.0424,0.0354587815625,0.006654389375000001
NA19317,NA19375,0.0445,0.041358898125,0.0093286553125
NA19317,NA19376,0.1089,0.05509674593749999,0.12289056999999999
NA19317,NA19377,0.0429,0.050273788125,0.0067424790625
NA19317,NA19379,0.0503,0.0454707725,0.0196714134375
NA19317,NA19380,0.0444,0.04636780437500001,0.014070307187499999
NA19317,NA19381,0.0458,0.057926219687499995,0.012826302187500001
NA19317,NA19382,0.0398,0.052774278750000014,0.011429960312500001
NA19317,NA19383,0.0482,0.03092447843750001,0.0026109628125
NA19317,NA19384,0.0512,0.04705457656250001,0.0123276884375
NA19317,NA19385,0.0409,0.047478162500000004,0.0074440546875
NA19317,NA19390,0.044,0.036353221250000005,0.0084852925
NA19317,NA19391,0.0459,0.053389629999999993,0.01028577875
NA19317,NA19393,0.044,0.035644950625000005,0.01069799375
NA19317,NA19394,0.0449,0.025316592812500004,0.0034029399999999997
NA19317,NA19395,0.0457,0.0514997825,0.010437865937499999
NA19317,NA19396,0.0473,0.024929815,0.014398562187500002
NA19317,NA19397,0.0525,0.0370999575,0.0120755709375
NA19317,NA19398,0.052,0.04033670999999999,0.0079819096875
NA19317,NA19399,0.0506,0.025870604999999998,0.010267810625
NA19317,NA19401,0.0464,0.03763227718749999,0.0143778878125
NA19317,NA19403,0.0416,0.044323587812499995,0.00695906625
NA19317,NA19404,0.0479,0.046442006562500006,0.007640011875
NA19317,NA19428,0.0454,0.049417705312500004,0.006794756874999999
NA19317,NA19429,0.0495,0.04260417593749999,0.0054594075
NA19317,NA19430,0.0425,0.04946127375,0.003733001875
NA19317,NA19431,0.0458,0.04876746562500001,0.011950648125000001
NA19317,NA19434,0.0431,0.0394404425,0.0058946875
NA19317,NA19435,0.0395,0.0498629778125,0.0066521771875
NA19317,NA19436,0.0521,0.038422907187499994,0.013657567187499999
NA19317,NA19437,0.0409,0.0474219196875,0.0072373178125
NA19317,NA19438,0.046,0.0399283315625,0.0075335678125
NA19317,NA19439,0.0451,0.04392702374999999,0.0039954743749999995
NA19317,NA19440,0.0513,0.051259340937499995,0.019621766875
NA19317,NA19443,0.0452,0.04752783781250001,0.005622055312500001
NA19317,NA19444,0.0466,0.0353017609375,0.00717332375
NA19317,NA19445,0.0467,0.0209246215625,0.006842421562499999
NA19317,NA19446,0.0427,0.0465108475,0.0068296434375000005
NA19317,NA19448,0.0432,0.041398300312500004,0.0056218381250000005
NA19317,NA19449,0.0454,0.04498605156249999,0.0094231215625
NA19317,NA19451,0.0461,0.047995028437500004,0.0084928328125
NA19317,NA19452,0.0428,0.04325463375000001,0.006022241562499999
NA19317,NA19453,0.0499,0.0414773778125,0.0048903884375000005
NA19317,NA19455,0.0422,0.0480136571875,0.0080825296875
NA19317,NA19456,0.0426,0.040918433125,0.0041027728125
NA19317,NA19457,0.0474,0.039760300624999995,0.0051158425
NA19317,NA19461,0.0435,0.0584026496875,0.013112984375
NA19317,NA19462,0.0442,0.049472525,0.0093450928125
NA19317,NA19463,0.0441,0.043694438437500004,0.0111058565625
NA19317,NA19466,0.0446,0.0554627703125,0.0090242128125
NA19317,NA19467,0.0438,0.06199251749999999,0.01480070625
NA19317,NA19468,0.046,0.05370006249999999,0.0056320178125
NA19317,NA19469,0.0452,0.04507150343749999,0.007257427187499999
NA19317,NA19470,0.0461,0.04332465562499999,0.0040016396875
NA19317,NA19471,0.046,0.04007940187500001,0.0103466375
NA19317,NA19472,0.0438,0.0509476528125,0.0103708334375
NA19317,NA19473,0.0396,0.054683928437499994,0.0097112484375
NA19317,NA19474,0.0438,0.05367805937499999,0.006412220937499999
NA19318,NA19319,0.0451,0.029285804375000005,0.010634377187499999
NA19318,NA19321,0.0411,0.028646799687500005,0.0071872440625
NA19318,NA19324,0.0448,0.049123201874999994,0.00753277875
NA19318,NA19327,0.0385,0.03484463250000001,0.0097741278125
NA19318,NA19328,0.0487,0.0331077990625,0.009333945
NA19318,NA19331,0.0458,0.0399158125,0.0241514503125
NA19318,NA19332,0.0448,0.025757737187499997,0.008529271562500001
NA19318,NA19334,0.0448,0.037837573124999996,0.024015841875000003
NA19318,NA19338,0.0473,0.04014705624999999,0.0182528265625
NA19318,NA19346,0.0503,0.034571509687499995,0.0177332384375
NA19318,NA19347,0.0681,0.052906168125,0.0432514046875
NA19318,NA19350,0.0432,0.0434296171875,0.0126519584375
NA19318,NA19351,0.0443,0.04245174031249999,0.0074577193750000005
NA19318,NA19352,0.0796,0.050804712499999995,0.0604190375
NA19318,NA19355,0.0419,0.025351956874999998,0.0068055828125
NA19318,NA19359,0.0853,0.0432904596875,0.070848465
NA19318,NA19360,0.0472,0.022139580000000002,0.012300017187499998
NA19318,NA19371,0.0454,0.0356384971875,0.009148890937500001
NA19318,NA19372,0.047,0.027353165000000002,0.007042668125
NA19318,NA19373,0.049,0.04732057125,0.01199404125
NA19318,NA19374,0.0505,0.0418823128125,0.0058271484375000005
NA19318,NA19375,0.0476,0.0356047934375,0.007110685
NA19318,NA19376,0.0898,0.05963735937500001,0.0935204078125
NA19318,NA19377,0.0458,0.0339650353125,0.009208065
NA19318,NA19379,0.0428,0.0421961296875,0.0170848571875
NA19318,NA19380,0.0469,0.032804753750000006,0.01205788375
